,0,1,2,3,4,5,6,7,8,9
990,1.0,3.0,1.0,-0.0,1.0,1.0,1.0,1.0,1.0,2.0
991,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0
992,1.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,2.0
993,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0
994,0.0,3.0,2.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0
995,1.0,3.0,-0.0,1.0,0.0,2.0,1.0,1.0,2.0,2.0
996,2.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0
997,0.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,-0.0
998,1.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0
999,1.0,2.0,1.0,1.0,0.0,2.0,1.0,2.0,-0.0,0.0
1000,3.0,3.0,2.0,3.0,1.0,2.0,1.0,5.0,1.0,2.0
1001,2.0,4.0,3.0,3.0,3.0,2.0,2.0,5.0,2.0,3.0
1002,1.0,4.0,3.0,1.0,2.0,2.0,2.0,5.0,3.0,1.0
1003,3.0,4.0,2.0,2.0,-0.0,2.0,1.0,3.0,2.0,3.0
1004,3.0,3.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0,4.0
1005,1.0,5.0,3.0,1.0,1.0,2.0,3.0,4.0,1.0,3.0
1006,1.0,3.0,1.0,1.0,2.0,1.0,1.0,4.0,2.0,1.0
1007,2.0,4.0,3.0,1.0,2.0,2.0,2.0,5.0,2.0,1.0
1008,2.0,5.0,2.0,1.0,2.0,0.0,2.0,5.0,2.0,2.0
1009,2.0,4.0,1.0,2.0,3.0,1.0,1.0,3.0,3.0,1.0
1010,2.0,3.0,2.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0
1011,2.0,4.0,2.0,3.0,1.0,3.0,2.0,2.0,1.0,3.0
1012,0.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,0.0,2.0
1013,2.0,3.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,2.0
1014,1.0,5.0,4.0,3.0,2.0,4.0,3.0,3.0,3.0,2.0
1015,2.0,4.0,2.0,1.0,2.0,2.0,2.0,5.0,1.0,2.0
1016,2.0,3.0,3.0,1.0,2.0,2.0,3.0,3.0,3.0,2.0
1017,1.0,3.0,1.0,1.0,3.0,1.0,2.0,4.0,2.0,3.0
1018,4.0,3.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0
1019,0.0,3.0,2.0,2.0,1.0,3.0,2.0,3.0,2.0,1.0
1020,3.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0
1021,2.0,3.0,2.0,2.0,2.0,2.0,3.0,5.0,1.0,3.0
1022,1.0,3.0,3.0,3.0,1.0,2.0,1.0,3.0,1.0,0.0
1023,1.0,4.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,2.0
1024,2.0,4.0,2.0,1.0,1.0,4.0,3.0,4.0,2.0,1.0
1025,2.0,3.0,1.0,3.0,2.0,2.0,2.0,4.0,1.0,2.0
1026,0.0,3.0,1.0,1.0,3.0,3.0,0.0,3.0,1.0,-0.0
1027,2.0,3.0,0.0,2.0,1.0,2.0,2.0,4.0,2.0,2.0
1028,3.0,3.0,1.0,3.0,3.0,2.0,3.0,4.0,3.0,3.0
1029,2.0,4.0,2.0,2.0,2.0,2.0,1.0,4.0,3.0,1.0
1030,2.0,5.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0
1031,1.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0
1032,1.0,2.0,1.0,1.0,2.0,-0.0,2.0,4.0,0.0,1.0
1033,0.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
1034,-0.0,3.0,1.0,2.0,2.0,2.0,1.0,3.0,0.0,2.0
1035,2.0,3.0,3.0,1.0,-0.0,1.0,1.0,4.0,0.0,1.0
1036,2.0,4.0,2.0,2.0,-0.0,1.0,1.0,4.0,1.0,3.0
1037,1.0,4.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0
1038,2.0,4.0,3.0,1.0,1.0,2.0,1.0,4.0,2.0,0.0
1039,1.0,3.0,2.0,0.0,3.0,1.0,1.0,2.0,2.0,1.0
1040,0.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0
1041,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,0.0
1042,3.0,3.0,2.0,2.0,1.0,2.0,3.0,4.0,2.0,1.0
1043,2.0,4.0,1.0,2.0,2.0,1.0,2.0,5.0,4.0,2.0
1044,2.0,4.0,1.0,3.0,4.0,3.0,2.0,4.0,2.0,2.0
1045,2.0,4.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0
1046,0.0,3.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,2.0
1047,-0.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0
1048,2.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0
1049,0.0,3.0,0.0,3.0,2.0,2.0,2.0,3.0,1.0,3.0
1050,2.0,2.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,0.0
1051,2.0,3.0,1.0,3.0,3.0,4.0,1.0,3.0,1.0,3.0
1052,2.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0
1053,3.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0
1054,1.0,2.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0,3.0
1055,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0
1056,1.0,2.0,1.0,0.0,0.0,1.0,2.0,3.0,2.0,3.0
1057,1.0,2.0,3.0,2.0,3.0,1.0,2.0,2.0,3.0,1.0
1058,2.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0
1059,2.0,3.0,2.0,2.0,3.0,1.0,1.0,3.0,2.0,2.0
1060,0.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0
1061,1.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0
1062,1.0,2.0,1.0,1.0,-0.0,2.0,2.0,2.0,2.0,1.0
1063,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0
1064,2.0,4.0,1.0,1.0,2.0,2.0,2.0,4.0,3.0,3.0
1065,1.0,4.0,2.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0
1066,1.0,3.0,2.0,2.0,2.0,0.0,2.0,2.0,-0.0,2.0
1067,0.0,2.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0
1068,1.0,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0
1069,2.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,-0.0
1070,2.0,3.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0
1071,2.0,3.0,2.0,2.0,2.0,1.0,2.0,4.0,1.0,2.0
1072,3.0,4.0,2.0,2.0,3.0,1.0,2.0,5.0,0.0,0.0
1073,1.0,2.0,3.0,2.0,3.0,1.0,0.0,2.0,2.0,2.0
1074,1.0,2.0,0.0,1.0,0.0,2.0,1.0,5.0,1.0,3.0
1075,1.0,2.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0
1076,1.0,3.0,-0.0,0.0,1.0,1.0,1.0,1.0,2.0,-0.0
1077,1.0,2.0,0.0,2.0,1.0,2.0,3.0,2.0,1.0,2.0
1078,2.0,4.0,2.0,2.0,1.0,1.0,2.0,4.0,3.0,3.0
1079,1.0,3.0,0.0,0.0,1.0,4.0,2.0,3.0,3.0,2.0
1080,1.0,3.0,0.0,2.0,2.0,1.0,2.0,4.0,2.0,2.0
1081,3.0,4.0,1.0,3.0,2.0,3.0,2.0,5.0,2.0,1.0
1082,3.0,4.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0
1083,2.0,4.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0
1084,3.0,3.0,1.0,2.0,2.0,3.0,2.0,4.0,3.0,0.0
1085,2.0,3.0,1.0,1.0,2.0,3.0,3.0,4.0,3.0,2.0
1086,-0.0,3.0,2.0,0.0,2.0,1.0,1.0,3.0,2.0,2.0
1087,2.0,2.0,2.0,2.0,1.0,0.0,2.0,3.0,1.0,0.0
1088,1.0,2.0,2.0,1.0,-0.0,1.0,1.0,2.0,1.0,1.0
1089,0.0,1.0,0.0,-0.0,1.0,1.0,2.0,1.0,-0.0,2.0
1090,-0.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0
1091,2.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,3.0
1092,1.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0
1093,1.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0
1094,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
1095,0.0,2.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
1096,0.0,2.0,2.0,1.0,1.0,-0.0,-0.0,0.0,1.0,1.0
1097,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,-0.0
1098,1.0,3.0,2.0,2.0,3.0,0.0,2.0,4.0,2.0,3.0
1099,0.0,3.0,2.0,2.0,2.0,0.0,1.0,3.0,2.0,2.0
1100,3.0,2.0,2.0,3.0,0.0,2.0,1.0,2.0,1.0,2.0
1101,2.0,3.0,1.0,2.0,2.0,3.0,2.0,4.0,3.0,2.0
1102,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,2.0
1103,0.0,1.0,-0.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0
1104,2.0,2.0,0.0,2.0,3.0,2.0,0.0,3.0,3.0,-0.0
1105,2.0,2.0,2.0,2.0,2.0,3.0,2.0,5.0,3.0,1.0
1106,3.0,3.0,2.0,2.0,1.0,2.0,3.0,4.0,1.0,3.0
1107,1.0,4.0,3.0,1.0,3.0,1.0,1.0,3.0,2.0,2.0
1108,2.0,2.0,1.0,0.0,3.0,1.0,0.0,3.0,1.0,2.0
1109,1.0,3.0,1.0,2.0,1.0,0.0,1.0,2.0,2.0,2.0
1110,0.0,1.0,0.0,-0.0,2.0,1.0,0.0,0.0,2.0,1.0
1111,-0.0,2.0,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
1112,2.0,1.0,0.0,2.0,0.0,1.0,3.0,3.0,1.0,3.0
1113,1.0,2.0,2.0,1.0,0.0,2.0,1.0,1.0,2.0,0.0
1114,2.0,3.0,2.0,1.0,0.0,2.0,1.0,2.0,0.0,2.0
1115,1.0,2.0,2.0,2.0,1.0,-0.0,2.0,2.0,0.0,1.0
1116,1.0,1.0,-0.0,1.0,0.0,1.0,2.0,2.0,0.0,2.0
1117,1.0,2.0,1.0,2.0,0.0,0.0,1.0,2.0,2.0,3.0
1118,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0
1119,2.0,3.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0
1120,2.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0
1121,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0
1122,3.0,4.0,1.0,0.0,2.0,1.0,2.0,3.0,2.0,1.0
1123,2.0,3.0,2.0,0.0,3.0,1.0,2.0,1.0,3.0,0.0
1124,0.0,3.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0
1125,2.0,3.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0
1126,1.0,4.0,1.0,2.0,2.0,1.0,2.0,5.0,3.0,2.0
1127,1.0,2.0,2.0,0.0,1.0,0.0,2.0,3.0,2.0,0.0
1128,1.0,4.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0
1129,2.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,1.0
1130,1.0,2.0,0.0,2.0,3.0,0.0,1.0,2.0,2.0,2.0
1131,1.0,1.0,2.0,1.0,2.0,2.0,0.0,4.0,1.0,1.0
1132,-0.0,1.0,0.0,2.0,2.0,2.0,1.0,2.0,0.0,2.0
1133,1.0,3.0,2.0,3.0,3.0,2.0,1.0,3.0,2.0,2.0
1134,1.0,4.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,3.0
1135,2.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0
1136,1.0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,2.0,0.0
1137,0.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0
1138,0.0,3.0,1.0,1.0,3.0,2.0,2.0,3.0,1.0,2.0
1139,0.0,2.0,1.0,0.0,-0.0,2.0,-0.0,3.0,1.0,-0.0
1140,1.0,3.0,2.0,1.0,-0.0,2.0,1.0,4.0,2.0,2.0
1141,1.0,3.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0
1142,2.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,0.0,3.0
1143,2.0,2.0,2.0,1.0,0.0,2.0,2.0,2.0,-0.0,1.0
1144,2.0,1.0,2.0,1.0,0.0,2.0,1.0,2.0,2.0,1.0
1145,2.0,3.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,-0.0
1146,1.0,3.0,1.0,0.0,1.0,0.0,-0.0,1.0,2.0,3.0
1147,2.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0
1148,2.0,3.0,0.0,-0.0,3.0,-0.0,1.0,3.0,1.0,3.0
1149,2.0,4.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,4.0
1150,2.0,3.0,0.0,2.0,1.0,3.0,2.0,4.0,0.0,1.0
1151,2.0,2.0,1.0,2.0,0.0,2.0,2.0,2.0,1.0,2.0
1152,1.0,3.0,0.0,2.0,-0.0,1.0,0.0,2.0,1.0,2.0
1153,1.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0
1154,2.0,5.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,1.0
1155,2.0,4.0,3.0,1.0,2.0,2.0,2.0,4.0,3.0,-0.0
1156,-0.0,3.0,0.0,2.0,2.0,0.0,2.0,3.0,3.0,0.0
1157,0.0,3.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0
1158,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0
1159,0.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,2.0,2.0
1160,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0
1161,2.0,2.0,0.0,2.0,-0.0,1.0,1.0,2.0,1.0,1.0
1162,1.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0
1163,1.0,2.0,2.0,1.0,3.0,2.0,0.0,3.0,2.0,1.0
1164,1.0,2.0,2.0,1.0,0.0,1.0,1.0,5.0,1.0,2.0
1165,1.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0
1166,1.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,-0.0,1.0
1167,1.0,2.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,1.0
1168,1.0,3.0,2.0,1.0,1.0,-0.0,1.0,3.0,1.0,1.0
1169,0.0,2.0,2.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0
1170,1.0,2.0,1.0,0.0,1.0,1.0,0.0,4.0,0.0,-0.0
1171,2.0,2.0,1.0,2.0,0.0,2.0,2.0,3.0,0.0,1.0
1172,1.0,3.0,0.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0
1173,2.0,2.0,2.0,0.0,-0.0,0.0,1.0,2.0,1.0,1.0
1174,-0.0,1.0,-0.0,1.0,1.0,1.0,1.0,0.0,-0.0,0.0
1175,2.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,0.0
1176,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
1177,2.0,3.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0
1178,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0
1179,-0.0,1.0,3.0,1.0,1.0,1.0,-0.0,2.0,-0.0,1.0
1180,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.0
1181,0.0,0.0,1.0,0.0,2.0,-0.0,1.0,0.0,1.0,1.0
1182,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0
1183,1.0,3.0,1.0,0.0,2.0,2.0,0.0,2.0,3.0,1.0
1184,0.0,3.0,0.0,-0.0,1.0,2.0,2.0,2.0,2.0,1.0
1185,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0
1186,1.0,3.0,1.0,3.0,1.0,-0.0,1.0,2.0,-0.0,0.0
1187,2.0,3.0,0.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0
1188,1.0,2.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,-0.0
1189,1.0,2.0,1.0,-0.0,2.0,1.0,1.0,2.0,-0.0,3.0
1190,1.0,3.0,1.0,-0.0,1.0,0.0,1.0,-0.0,0.0,2.0
1191,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0
1192,1.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,0.0,2.0
1193,1.0,3.0,1.0,1.0,-0.0,1.0,2.0,0.0,1.0,1.0
1194,0.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,-0.0
1195,0.0,2.0,-0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
1196,3.0,3.0,1.0,2.0,2.0,2.0,1.0,3.0,3.0,2.0
1197,1.0,2.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,-0.0
1198,1.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0
1199,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,-0.0,-0.0
1200,3.0,3.0,2.0,3.0,1.0,2.0,1.0,5.0,1.0,2.0
1201,1.0,4.0,3.0,3.0,3.0,2.0,2.0,5.0,2.0,3.0
1202,1.0,4.0,3.0,1.0,2.0,2.0,2.0,5.0,3.0,1.0
1203,3.0,4.0,3.0,2.0,-0.0,2.0,1.0,3.0,2.0,3.0
1204,3.0,3.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,4.0
1205,1.0,5.0,3.0,1.0,1.0,2.0,3.0,5.0,3.0,3.0
1206,2.0,4.0,2.0,1.0,2.0,1.0,2.0,5.0,4.0,1.0
1207,2.0,4.0,3.0,1.0,2.0,2.0,2.0,5.0,3.0,2.0
1208,3.0,5.0,2.0,1.0,2.0,0.0,1.0,5.0,2.0,2.0
1209,1.0,4.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0
1210,2.0,3.0,1.0,3.0,2.0,2.0,1.0,3.0,0.0,3.0
1211,2.0,5.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,3.0
1212,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,0.0,2.0
1213,2.0,3.0,1.0,2.0,3.0,4.0,2.0,2.0,2.0,3.0
1214,1.0,5.0,3.0,3.0,2.0,4.0,2.0,2.0,3.0,2.0
1215,2.0,4.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0
1216,2.0,4.0,3.0,1.0,1.0,2.0,3.0,4.0,3.0,2.0
1217,2.0,4.0,2.0,2.0,3.0,1.0,2.0,5.0,3.0,3.0
1218,4.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,2.0
1219,0.0,4.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0
1220,2.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0
1221,2.0,3.0,2.0,2.0,2.0,1.0,3.0,5.0,2.0,3.0
1222,1.0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,2.0,0.0
1223,1.0,4.0,2.0,3.0,2.0,2.0,2.0,3.0,0.0,2.0
1224,2.0,5.0,2.0,2.0,1.0,4.0,3.0,4.0,2.0,2.0
1225,3.0,3.0,1.0,3.0,2.0,3.0,2.0,4.0,1.0,2.0
1226,1.0,3.0,2.0,3.0,3.0,4.0,1.0,2.0,2.0,1.0
1227,3.0,3.0,1.0,3.0,1.0,2.0,2.0,4.0,2.0,3.0
1228,3.0,3.0,1.0,3.0,3.0,2.0,3.0,4.0,3.0,3.0
1229,2.0,4.0,2.0,2.0,2.0,2.0,1.0,4.0,3.0,1.0
1230,2.0,4.0,3.0,2.0,3.0,2.0,1.0,4.0,2.0,1.0
1231,0.0,3.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0
1232,2.0,3.0,1.0,2.0,2.0,0.0,2.0,4.0,0.0,1.0
1233,-0.0,3.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0,-0.0
1234,-0.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,0.0,2.0
1235,2.0,4.0,4.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0
1236,2.0,4.0,2.0,2.0,0.0,1.0,2.0,5.0,1.0,3.0
1237,2.0,4.0,1.0,2.0,0.0,1.0,2.0,2.0,2.0,3.0
1238,2.0,4.0,3.0,2.0,1.0,2.0,2.0,4.0,3.0,0.0
1239,1.0,3.0,2.0,-0.0,3.0,1.0,1.0,3.0,2.0,1.0
1240,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0
1241,1.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0
1242,3.0,4.0,2.0,2.0,1.0,2.0,3.0,4.0,2.0,2.0
1243,2.0,3.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,2.0
1244,2.0,4.0,1.0,3.0,3.0,3.0,2.0,4.0,1.0,2.0
1245,2.0,4.0,2.0,2.0,2.0,2.0,2.0,3.0,0.0,1.0
1246,1.0,3.0,1.0,0.0,1.0,3.0,1.0,3.0,1.0,3.0
1247,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0
1248,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0
1249,0.0,3.0,1.0,3.0,2.0,2.0,3.0,4.0,1.0,3.0
1250,1.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,0.0
1251,1.0,4.0,2.0,3.0,3.0,4.0,1.0,4.0,2.0,2.0
1252,1.0,3.0,2.0,2.0,1.0,1.0,1.0,4.0,2.0,1.0
1253,2.0,3.0,2.0,2.0,3.0,1.0,2.0,3.0,3.0,2.0
1254,2.0,3.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0,3.0
1255,2.0,3.0,2.0,2.0,1.0,2.0,2.0,4.0,2.0,1.0
1256,1.0,3.0,2.0,1.0,1.0,2.0,2.0,4.0,3.0,3.0
1257,2.0,3.0,3.0,2.0,4.0,1.0,2.0,3.0,3.0,1.0
1258,3.0,4.0,1.0,2.0,2.0,2.0,1.0,4.0,2.0,1.0
1259,3.0,4.0,2.0,2.0,3.0,1.0,1.0,3.0,2.0,2.0
1260,1.0,4.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,3.0
1261,2.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0
1262,3.0,3.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0
1263,3.0,4.0,2.0,2.0,3.0,3.0,2.0,4.0,2.0,3.0
1264,2.0,4.0,1.0,1.0,2.0,2.0,2.0,4.0,3.0,3.0
1265,1.0,4.0,3.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0
1266,2.0,4.0,3.0,2.0,3.0,1.0,2.0,4.0,0.0,2.0
1267,0.0,4.0,1.0,2.0,2.0,2.0,2.0,4.0,2.0,0.0
1268,1.0,4.0,1.0,3.0,1.0,2.0,2.0,4.0,1.0,1.0
1269,1.0,3.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,0.0
1270,2.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0
1271,2.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0
1272,2.0,4.0,3.0,3.0,3.0,1.0,2.0,5.0,1.0,0.0
1273,2.0,3.0,4.0,3.0,4.0,1.0,1.0,4.0,3.0,2.0
1274,2.0,3.0,1.0,3.0,1.0,3.0,2.0,6.0,1.0,3.0
1275,2.0,4.0,2.0,1.0,2.0,3.0,2.0,3.0,2.0,1.0
1276,2.0,4.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0
1277,1.0,3.0,1.0,3.0,2.0,2.0,3.0,3.0,1.0,2.0
1278,2.0,4.0,2.0,2.0,1.0,1.0,2.0,4.0,2.0,3.0
1279,2.0,3.0,0.0,0.0,1.0,4.0,2.0,3.0,2.0,2.0
1280,1.0,4.0,0.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0
1281,2.0,4.0,1.0,3.0,2.0,3.0,2.0,5.0,2.0,1.0
1282,2.0,4.0,1.0,2.0,1.0,3.0,1.0,3.0,0.0,2.0
1283,3.0,4.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,4.0
1284,2.0,4.0,1.0,3.0,1.0,3.0,2.0,5.0,3.0,0.0
1285,3.0,3.0,1.0,1.0,2.0,3.0,3.0,5.0,2.0,2.0
1286,1.0,3.0,2.0,0.0,2.0,1.0,2.0,4.0,2.0,3.0
1287,3.0,3.0,2.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0
1288,1.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0
1289,0.0,2.0,-0.0,-0.0,1.0,1.0,2.0,1.0,-0.0,2.0
1290,-0.0,3.0,1.0,1.0,1.0,0.0,2.0,3.0,1.0,0.0
1291,2.0,4.0,3.0,2.0,2.0,1.0,1.0,4.0,1.0,3.0
1292,2.0,2.0,2.0,1.0,2.0,2.0,1.0,5.0,3.0,1.0
1293,2.0,3.0,2.0,1.0,3.0,1.0,2.0,4.0,2.0,2.0
1294,2.0,4.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0
1295,2.0,4.0,1.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0
1296,2.0,4.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0
1297,1.0,2.0,1.0,1.0,2.0,1.0,0.0,3.0,2.0,0.0
1298,2.0,4.0,3.0,3.0,3.0,1.0,2.0,4.0,3.0,3.0
1299,1.0,4.0,2.0,3.0,3.0,1.0,1.0,4.0,3.0,2.0
1300,3.0,2.0,3.0,3.0,1.0,2.0,2.0,3.0,2.0,2.0
1301,2.0,4.0,1.0,2.0,1.0,2.0,3.0,3.0,3.0,2.0
1302,1.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,0.0,3.0
1303,1.0,2.0,0.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0
1304,1.0,2.0,0.0,1.0,2.0,2.0,0.0,3.0,1.0,0.0
1305,2.0,3.0,2.0,2.0,2.0,3.0,2.0,5.0,2.0,1.0
1306,2.0,3.0,2.0,2.0,0.0,1.0,3.0,4.0,0.0,3.0
1307,-0.0,4.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,2.0
1308,1.0,2.0,2.0,-0.0,3.0,1.0,0.0,4.0,1.0,2.0
1309,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0
1310,0.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,2.0,1.0
1311,-0.0,2.0,1.0,0.0,-0.0,0.0,0.0,1.0,0.0,-0.0
1312,1.0,1.0,0.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0
